2026-09-01 02:46:24.430 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-06 22:35:20.907 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (3.0s < 3.0s)
2026-09-06 22:35:20.973 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:20.973 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:20.974 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding capturado (5/8)
2026-09-06 22:35:21.050 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:21.051 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:21.052 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:21.149 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=90 nitidez=796
2026-09-06 22:35:21.162 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=103 nitidez=2514
2026-09-06 22:35:21.168 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=91 nitidez=766
2026-09-06 22:35:21.169 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:21.170 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:21.170 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:21.241 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:21.242 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:21.243 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:21.309 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:21.310 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:21.310 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:21.375 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (3.0s < 3.0s)
2026-09-06 22:35:21.376 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:21.376 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:21.442 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding capturado (7/8)
2026-09-06 22:35:21.442 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:21.443 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:21.509 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:21.510 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:21.511 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #8 → face_0007_1788744921.jpg
2026-09-06 22:35:21.511 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:21.578 | DEBUG    | utils.logger:debug:20 - [MediaPipe|diag] ts=36030205ms landmarks=33 lm0=(0.418,0.247) lm11=(0.538,0.318) lm12=(0.206,0.321) lm23=(0.556,0.503)
2026-09-06 22:35:21.580 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:21.580 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:21.581 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:21.656 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=88 nitidez=509
2026-09-06 22:35:21.669 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=110 nitidez=2369
2026-09-06 22:35:21.680 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=85 nitidez=521
2026-09-06 22:35:21.680 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:21.681 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:21.681 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:21.748 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:21.749 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:21.749 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:21.828 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:21.828 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #7 → face_0010_1788744921.jpg
2026-09-06 22:35:21.829 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:21.829 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:21.890 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:21.891 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:21.891 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:21.953 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:21.955 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:21.955 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:22.016 | DEBUG    | utils.logger:debug:20 - [MediaPipe|diag] ts=36030639ms landmarks=33 lm0=(0.545,0.205) lm11=(0.742,0.289) lm12=(0.437,0.284) lm23=(0.624,0.542)
2026-09-06 22:35:22.018 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:22.018 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:22.019 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:22.020 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #9 → face_0007_1788744921.jpg
2026-09-06 22:35:22.081 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:22.082 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:22.082 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:22.143 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:22.144 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:22.144 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:22.207 | DEBUG    | utils.logger:debug:20 - [MediaPipe|diag] ts=36030839ms landmarks=33 lm0=(0.474,0.272) lm11=(0.623,0.328) lm12=(0.281,0.337) lm23=(0.641,0.530)
2026-09-06 22:35:22.214 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=105 nitidez=2588
2026-09-06 22:35:22.222 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=90 nitidez=482
2026-09-06 22:35:22.232 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=89 nitidez=690
2026-09-06 22:35:22.233 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:22.233 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:22.238 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:22.329 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:22.335 | INFO     | utils.logger:info:11 - [Tracker] Gatilho mantido para Track #7.
2026-09-06 22:35:22.339 | INFO     | utils.logger:info:11 - [AUDITORIA] Evento 'SOCO' registrado para Track #7 (Risco: 100)
2026-09-06 22:35:22.340 | INFO     | utils.logger:info:11 - [NOTIFICAÇÃO] Alerta despachado: Track #7
2026-09-06 22:35:22.340 | WARNING  | utils.logger:warning:14 - [VideoBuffer:cam_0] Captura já ativa para event 551108d2-080 — ignorando 8866b38c-87a
2026-09-06 22:35:22.353 | INFO     | utils.logger:info:11 - [FaceStorage] Track #7 promovido → storage\face_tracks\events\8866b38c-87a\track_7 (7 embeddings, 10 foto(s))
2026-09-06 22:35:22.353 | INFO     | utils.logger:info:11 - [ALERTA] SOCO | track=#7 risk=100 face=354167e5 person=None event_id=8866b38c-87a
2026-09-06 22:35:22.758 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:22.759 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:22.837 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=106 nitidez=1304
2026-09-06 22:35:22.845 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=98 nitidez=623
2026-09-06 22:35:22.857 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=88 nitidez=650
2026-09-06 22:35:22.858 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:22.858 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:22.859 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:22.919 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:22.920 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:22.920 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:22.980 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:22.981 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:22.981 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:23.042 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:23.043 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:23.043 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:23.102 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:23.102 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:23.103 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:23.164 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:23.165 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:23.165 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:23.226 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:23.227 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:23.227 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:23.289 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:23.290 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:23.290 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:23.358 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=89 nitidez=788
2026-09-06 22:35:23.371 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=119 nitidez=1683
2026-09-06 22:35:23.380 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=92 nitidez=655
2026-09-06 22:35:23.381 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:23.382 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:23.382 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:23.452 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:23.452 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:23.453 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:23.514 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:23.516 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:23.517 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #8 → face_0008_1788744923.jpg
2026-09-06 22:35:23.517 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:23.579 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:23.580 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:23.580 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:23.641 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:23.642 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:23.642 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:23.706 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:23.706 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:23.707 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:23.770 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:23.771 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (3.0s < 3.0s)
2026-09-06 22:35:23.771 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:23.833 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:23.834 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #7 → face_0011_1788744923.jpg
2026-09-06 22:35:23.835 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding capturado (6/8)
2026-09-06 22:35:23.835 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:23.870 | INFO     | utils.logger:info:11 - [EvidenceManager] Frames prontos para event 551108d2-080: pre=79 post=192
2026-09-06 22:35:23.908 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=87 nitidez=668
2026-09-06 22:35:23.923 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=122 nitidez=1952
